La vita e bella;Benigni;1997;true;120;Drama
Burn after reading;Coen;2008;true;120;drama
Godfather I;Coppola;1972;true;175;Thriller
Godfather II;Coppola;1974;false;200;Thriller
Godfather III;Coppola;1990;true;162;Thriller
Dune;Denis Villeneuve;2021;true;156;sci-fi
Dune II;Denis Villeneuve;2024;true;166;sci-fi
Blade Runner 2047;Denis Villenueve;1009;true;120;Action
Star Wars;George Lucas;1979;true;119;Sci-Fi
Avatar;James Cameron;2009;true;180;Sci-Fi
Pulp Fiction;Quentin Tarantino;1994;true;154;Thriller
Blade Runner;Ridley Scott;1982;true;117;Action
Forrest Gump;Robert Zemeckis;1994;true;144;comedy
